,value,metric
0,0.57603925,Mean Loss
1,0.83967394,Mean Accuracy
2,0.66845036,Loss Bench
3,0.75,Accuracy Bench
4,0.014396006,Loss Bicycle
5,1.0,Accuracy Bicycle
6,0.52629596,Loss Book
7,0.875,Accuracy Book
8,0.2065661,Loss Bottle
9,0.9375,Accuracy Bottle
10,0.68253213,Loss Bowl
11,0.875,Accuracy Bowl
12,0.042154144,Loss Car
13,1.0,Accuracy Car
14,0.7922702,Loss Cell_Phone
15,0.8125,Accuracy Cell_Phone
16,0.48625734,Loss Chair
17,0.8125,Accuracy Chair
18,0.815801,Loss Clock
19,0.875,Accuracy Clock
20,0.533221,Loss Computer_Mouse
21,0.8125,Accuracy Computer_Mouse
22,1.4377587,Loss Cup
23,0.5625,Accuracy Cup
24,0.20971262,Loss Fork
25,0.875,Accuracy Fork
26,0.31578416,Loss Keyboard
27,0.875,Accuracy Keyboard
28,1.2266376,Loss Knife
29,0.6875,Accuracy Knife
30,0.29210886,Loss Laptop
31,0.9375,Accuracy Laptop
32,0.40631133,Loss Motorcycle
33,0.875,Accuracy Motorcycle
34,0.32774952,Loss Potted_Plant
35,0.875,Accuracy Potted_Plant
36,1.2528759,Loss Spoon
37,0.5625,Accuracy Spoon
38,1.4428418,Loss Sports_Ball
39,0.6875,Accuracy Sports_Ball
40,0.7332872,Loss Tie
41,0.8125,Accuracy Tie
42,0.12219282,Loss Traffic_Light
43,0.9375,Accuracy Traffic_Light
44,0.4885629,Loss Tv_Remote
45,0.9375,Accuracy Tv_Remote
46,0.22513713,Loss Wine_Glass
47,0.9375,Accuracy Wine_Glass
